route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,wheelchair_accessible
taxi_IC128,Ground_Daily,taxi_IC128_O (06-30-00),Busabala Kategule Stage-Busabala Stage,0,taxi_IC128_O_shape,0
bus_IC111,Ground_Daily,bus_IC111_O (19-00-00),Kajjansi Stage-Usafi Taxi Park,0,bus_IC111_O_shape,0
bus_IC111,Ground_Daily,bus_IC111_O (17-00-00),Kajjansi Stage-Usafi Taxi Park,0,bus_IC111_O_shape,0
bus_IC111,Ground_Daily,bus_IC111_O (15-00-00),Kajjansi Stage-Usafi Taxi Park,0,bus_IC111_O_shape,0
bus_IC111,Ground_Daily,bus_IC111_O (13-00-00),Kajjansi Stage-Usafi Taxi Park,0,bus_IC111_O_shape,0
bus_IC111,Ground_Daily,bus_IC111_O (11-00-00),Kajjansi Stage-Usafi Taxi Park,0,bus_IC111_O_shape,0
bus_IC111,Ground_Daily,bus_IC111_O (09-00-00),Kajjansi Stage-Usafi Taxi Park,0,bus_IC111_O_shape,0
bus_IC111,Ground_Daily,bus_IC111_O (08-00-00),Kajjansi Stage-Usafi Taxi Park,0,bus_IC111_O_shape,0
bus_IC111,Ground_Daily,bus_IC111_O (06-30-00),Kajjansi Stage-Usafi Taxi Park,0,bus_IC111_O_shape,0
taxi_KA124,Ground_Daily,taxi_KA124_O (19-00-00),Namirembe Park-Kawaala Stage,0,taxi_KA124_O_shape,0
taxi_KA124,Ground_Daily,taxi_KA124_O (17-00-00),Namirembe Park-Kawaala Stage,0,taxi_KA124_O_shape,0
taxi_KA124,Ground_Daily,taxi_KA124_O (15-00-00),Namirembe Park-Kawaala Stage,0,taxi_KA124_O_shape,0
taxi_KA124,Ground_Daily,taxi_KA124_O (13-00-00),Namirembe Park-Kawaala Stage,0,taxi_KA124_O_shape,0
taxi_KA124,Ground_Daily,taxi_KA124_O (11-00-00),Namirembe Park-Kawaala Stage,0,taxi_KA124_O_shape,0
taxi_KA124,Ground_Daily,taxi_KA124_O (09-00-00),Namirembe Park-Kawaala Stage,0,taxi_KA124_O_shape,0
taxi_KA124,Ground_Daily,taxi_KA124_O (08-00-00),Namirembe Park-Kawaala Stage,0,taxi_KA124_O_shape,0
taxi_KA124,Ground_Daily,taxi_KA124_O (06-30-00),Namirembe Park-Kawaala Stage,0,taxi_KA124_O_shape,0
taxi_KA088,Ground_Daily,taxi_KA088_O (19-00-00),New Taxi Park-Kosovo Lungujja,0,taxi_KA088_O_shape,0
taxi_KA088,Ground_Daily,taxi_KA088_O (17-00-00),New Taxi Park-Kosovo Lungujja,0,taxi_KA088_O_shape,0
taxi_KA088,Ground_Daily,taxi_KA088_O (15-00-00),New Taxi Park-Kosovo Lungujja,0,taxi_KA088_O_shape,0
taxi_KA088,Ground_Daily,taxi_KA088_O (13-00-00),New Taxi Park-Kosovo Lungujja,0,taxi_KA088_O_shape,0
taxi_KA088,Ground_Daily,taxi_KA088_O (11-00-00),New Taxi Park-Kosovo Lungujja,0,taxi_KA088_O_shape,0
taxi_KA088,Ground_Daily,taxi_KA088_O (09-00-00),New Taxi Park-Kosovo Lungujja,0,taxi_KA088_O_shape,0
taxi_KA088,Ground_Daily,taxi_KA088_O (08-00-00),New Taxi Park-Kosovo Lungujja,0,taxi_KA088_O_shape,0
taxi_KA088,Ground_Daily,taxi_KA088_O (06-30-00),New Taxi Park-Kosovo Lungujja,0,taxi_KA088_O_shape,0
taxi_IC160,Ground_Daily,taxi_IC160_R (19-00-00),Namugongo-City Square,1,taxi_IC160_R_shape,0
taxi_IC160,Ground_Daily,taxi_IC160_R (17-00-00),Namugongo-City Square,1,taxi_IC160_R_shape,0
taxi_IC160,Ground_Daily,taxi_IC160_R (15-00-00),Namugongo-City Square,1,taxi_IC160_R_shape,0
taxi_IC160,Ground_Daily,taxi_IC160_R (13-00-00),Namugongo-City Square,1,taxi_IC160_R_shape,0
taxi_IC160,Ground_Daily,taxi_IC160_R (11-00-00),Namugongo-City Square,1,taxi_IC160_R_shape,0
taxi_IC160,Ground_Daily,taxi_IC160_R (09-00-00),Namugongo-City Square,1,taxi_IC160_R_shape,0
taxi_IC160,Ground_Daily,taxi_IC160_R (08-00-00),Namugongo-City Square,1,taxi_IC160_R_shape,0
taxi_IC160,Ground_Daily,taxi_IC160_R (06-30-00),Namugongo-City Square,1,taxi_IC160_R_shape,0
taxi_IC003,Ground_Daily,taxi_IC003_R (19-00-00),Mukono Taxi Park-Bwaise,1,taxi_IC003_R_shape,0
taxi_IC003,Ground_Daily,taxi_IC003_R (17-00-00),Mukono Taxi Park-Bwaise,1,taxi_IC003_R_shape,0
taxi_IC003,Ground_Daily,taxi_IC003_R (15-00-00),Mukono Taxi Park-Bwaise,1,taxi_IC003_R_shape,0
taxi_IC003,Ground_Daily,taxi_IC003_R (13-00-00),Mukono Taxi Park-Bwaise,1,taxi_IC003_R_shape,0
taxi_IC003,Ground_Daily,taxi_IC003_R (11-00-00),Mukono Taxi Park-Bwaise,1,taxi_IC003_R_shape,0
taxi_IC003,Ground_Daily,taxi_IC003_R (09-00-00),Mukono Taxi Park-Bwaise,1,taxi_IC003_R_shape,0
taxi_IC003,Ground_Daily,taxi_IC003_R (08-00-00),Mukono Taxi Park-Bwaise,1,taxi_IC003_R_shape,0
taxi_IC003,Ground_Daily,taxi_IC003_R (06-30-00),Mukono Taxi Park-Bwaise,1,taxi_IC003_R_shape,0
taxi_KA028,Ground_Daily,taxi_KA028_O (19-00-00),Old Taxi Park-Kobil Kibuye Taxi Park,0,taxi_KA028_O_shape,0
taxi_KA028,Ground_Daily,taxi_KA028_O (17-00-00),Old Taxi Park-Kobil Kibuye Taxi Park,0,taxi_KA028_O_shape,0
taxi_KA028,Ground_Daily,taxi_KA028_O (15-00-00),Old Taxi Park-Kobil Kibuye Taxi Park,0,taxi_KA028_O_shape,0
taxi_KA028,Ground_Daily,taxi_KA028_O (13-00-00),Old Taxi Park-Kobil Kibuye Taxi Park,0,taxi_KA028_O_shape,0
taxi_KA028,Ground_Daily,taxi_KA028_O (11-00-00),Old Taxi Park-Kobil Kibuye Taxi Park,0,taxi_KA028_O_shape,0
taxi_KA028,Ground_Daily,taxi_KA028_O (09-00-00),Old Taxi Park-Kobil Kibuye Taxi Park,0,taxi_KA028_O_shape,0
taxi_KA028,Ground_Daily,taxi_KA028_O (08-00-00),Old Taxi Park-Kobil Kibuye Taxi Park,0,taxi_KA028_O_shape,0
taxi_KA028,Ground_Daily,taxi_KA028_O (06-30-00),Old Taxi Park-Kobil Kibuye Taxi Park,0,taxi_KA028_O_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_O (19-00-00),Kitoro Taxi Park-Kitala,0,taxi_WA006_O_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_O (17-00-00),Kitoro Taxi Park-Kitala,0,taxi_WA006_O_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_O (15-00-00),Kitoro Taxi Park-Kitala,0,taxi_WA006_O_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_O (13-00-00),Kitoro Taxi Park-Kitala,0,taxi_WA006_O_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_O (11-00-00),Kitoro Taxi Park-Kitala,0,taxi_WA006_O_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_O (09-00-00),Kitoro Taxi Park-Kitala,0,taxi_WA006_O_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_O (08-00-00),Kitoro Taxi Park-Kitala,0,taxi_WA006_O_shape,0
taxi_WA006,Ground_Daily,taxi_WA006_O (06-30-00),Kitoro Taxi Park-Kitala,0,taxi_WA006_O_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_O (19-00-00),Old Taxi Park-Banda Taxi Stage,0,taxi_KA025_O_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_O (17-00-00),Old Taxi Park-Banda Taxi Stage,0,taxi_KA025_O_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_O (15-00-00),Old Taxi Park-Banda Taxi Stage,0,taxi_KA025_O_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_O (13-00-00),Old Taxi Park-Banda Taxi Stage,0,taxi_KA025_O_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_O (11-00-00),Old Taxi Park-Banda Taxi Stage,0,taxi_KA025_O_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_O (09-00-00),Old Taxi Park-Banda Taxi Stage,0,taxi_KA025_O_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_O (08-00-00),Old Taxi Park-Banda Taxi Stage,0,taxi_KA025_O_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_O (06-30-00),Old Taxi Park-Banda Taxi Stage,0,taxi_KA025_O_shape,0
taxi_IC031,Ground_Daily,taxi_IC031_O (19-00-00),Old Taxi Park-Seeta Stage,0,taxi_IC031_O_shape,0
taxi_IC031,Ground_Daily,taxi_IC031_O (17-00-00),Old Taxi Park-Seeta Stage,0,taxi_IC031_O_shape,0
taxi_IC031,Ground_Daily,taxi_IC031_O (15-00-00),Old Taxi Park-Seeta Stage,0,taxi_IC031_O_shape,0
taxi_IC031,Ground_Daily,taxi_IC031_O (13-00-00),Old Taxi Park-Seeta Stage,0,taxi_IC031_O_shape,0
taxi_IC031,Ground_Daily,taxi_IC031_O (11-00-00),Old Taxi Park-Seeta Stage,0,taxi_IC031_O_shape,0
taxi_IC031,Ground_Daily,taxi_IC031_O (09-00-00),Old Taxi Park-Seeta Stage,0,taxi_IC031_O_shape,0
taxi_IC031,Ground_Daily,taxi_IC031_O (08-00-00),Old Taxi Park-Seeta Stage,0,taxi_IC031_O_shape,0
taxi_IC031,Ground_Daily,taxi_IC031_O (06-30-00),Old Taxi Park-Seeta Stage,0,taxi_IC031_O_shape,0
taxi_KA069,Ground_Daily,taxi_KA069_R (19-00-00),Kawempe-New Taxi Park,1,taxi_KA069_R_shape,0
taxi_KA069,Ground_Daily,taxi_KA069_R (17-00-00),Kawempe-New Taxi Park,1,taxi_KA069_R_shape,0
taxi_KA069,Ground_Daily,taxi_KA069_R (15-00-00),Kawempe-New Taxi Park,1,taxi_KA069_R_shape,0
taxi_KA069,Ground_Daily,taxi_KA069_R (13-00-00),Kawempe-New Taxi Park,1,taxi_KA069_R_shape,0
taxi_KA069,Ground_Daily,taxi_KA069_R (11-00-00),Kawempe-New Taxi Park,1,taxi_KA069_R_shape,0
taxi_KA069,Ground_Daily,taxi_KA069_R (09-00-00),Kawempe-New Taxi Park,1,taxi_KA069_R_shape,0
taxi_KA069,Ground_Daily,taxi_KA069_R (08-00-00),Kawempe-New Taxi Park,1,taxi_KA069_R_shape,0
taxi_KA069,Ground_Daily,taxi_KA069_R (06-30-00),Kawempe-New Taxi Park,1,taxi_KA069_R_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_O (19-00-00),Busega-Namungoona,0,taxi_KA168_O_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_O (17-00-00),Busega-Namungoona,0,taxi_KA168_O_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_O (15-00-00),Busega-Namungoona,0,taxi_KA168_O_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_O (13-00-00),Busega-Namungoona,0,taxi_KA168_O_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_O (11-00-00),Busega-Namungoona,0,taxi_KA168_O_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_O (09-00-00),Busega-Namungoona,0,taxi_KA168_O_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_O (08-00-00),Busega-Namungoona,0,taxi_KA168_O_shape,0
taxi_KA168,Ground_Daily,taxi_KA168_O (06-30-00),Busega-Namungoona,0,taxi_KA168_O_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_O (19-00-00),City Square-Kitintale Stage,0,taxi_KA135_O_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_O (17-00-00),City Square-Kitintale Stage,0,taxi_KA135_O_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_O (15-00-00),City Square-Kitintale Stage,0,taxi_KA135_O_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_O (13-00-00),City Square-Kitintale Stage,0,taxi_KA135_O_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_O (11-00-00),City Square-Kitintale Stage,0,taxi_KA135_O_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_O (09-00-00),City Square-Kitintale Stage,0,taxi_KA135_O_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_O (08-00-00),City Square-Kitintale Stage,0,taxi_KA135_O_shape,0
taxi_KA135,Ground_Daily,taxi_KA135_O (06-30-00),City Square-Kitintale Stage,0,taxi_KA135_O_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_R (19-00-00),Bugolobi-Kitintale Stage,1,taxi_KA152_R_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_R (17-00-00),Bugolobi-Kitintale Stage,1,taxi_KA152_R_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_R (15-00-00),Bugolobi-Kitintale Stage,1,taxi_KA152_R_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_R (13-00-00),Bugolobi-Kitintale Stage,1,taxi_KA152_R_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_R (11-00-00),Bugolobi-Kitintale Stage,1,taxi_KA152_R_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_R (09-00-00),Bugolobi-Kitintale Stage,1,taxi_KA152_R_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_R (08-00-00),Bugolobi-Kitintale Stage,1,taxi_KA152_R_shape,0
taxi_KA152,Ground_Daily,taxi_KA152_R (06-30-00),Bugolobi-Kitintale Stage,1,taxi_KA152_R_shape,0
taxi_KA169,Ground_Daily,taxi_KA169_R (19-00-00),Bulange Mengo-Busega,1,taxi_KA169_R_shape,0
taxi_KA169,Ground_Daily,taxi_KA169_R (17-00-00),Bulange Mengo-Busega,1,taxi_KA169_R_shape,0
taxi_KA169,Ground_Daily,taxi_KA169_R (15-00-00),Bulange Mengo-Busega,1,taxi_KA169_R_shape,0
taxi_KA169,Ground_Daily,taxi_KA169_R (13-00-00),Bulange Mengo-Busega,1,taxi_KA169_R_shape,0
taxi_KA169,Ground_Daily,taxi_KA169_R (11-00-00),Bulange Mengo-Busega,1,taxi_KA169_R_shape,0
taxi_KA169,Ground_Daily,taxi_KA169_R (09-00-00),Bulange Mengo-Busega,1,taxi_KA169_R_shape,0
taxi_KA169,Ground_Daily,taxi_KA169_R (08-00-00),Bulange Mengo-Busega,1,taxi_KA169_R_shape,0
taxi_KA169,Ground_Daily,taxi_KA169_R (06-30-00),Bulange Mengo-Busega,1,taxi_KA169_R_shape,0
taxi_KA099,Ground_Daily,taxi_KA099_R (19-00-00),Lusaze Stage-Kisenyi,1,taxi_KA099_R_shape,0
taxi_KA099,Ground_Daily,taxi_KA099_R (17-00-00),Lusaze Stage-Kisenyi,1,taxi_KA099_R_shape,0
taxi_KA099,Ground_Daily,taxi_KA099_R (15-00-00),Lusaze Stage-Kisenyi,1,taxi_KA099_R_shape,0
taxi_KA099,Ground_Daily,taxi_KA099_R (13-00-00),Lusaze Stage-Kisenyi,1,taxi_KA099_R_shape,0
taxi_KA099,Ground_Daily,taxi_KA099_R (11-00-00),Lusaze Stage-Kisenyi,1,taxi_KA099_R_shape,0
taxi_KA099,Ground_Daily,taxi_KA099_R (09-00-00),Lusaze Stage-Kisenyi,1,taxi_KA099_R_shape,0
taxi_KA099,Ground_Daily,taxi_KA099_R (08-00-00),Lusaze Stage-Kisenyi,1,taxi_KA099_R_shape,0
taxi_KA099,Ground_Daily,taxi_KA099_R (06-30-00),Lusaze Stage-Kisenyi,1,taxi_KA099_R_shape,0
taxi_IC014,Ground_Daily,taxi_IC014_O (19-00-00),Makarere University Main Gate-Nansana Yesu Amala Stage,0,taxi_IC014_O_shape,0
taxi_IC014,Ground_Daily,taxi_IC014_O (17-00-00),Makarere University Main Gate-Nansana Yesu Amala Stage,0,taxi_IC014_O_shape,0
taxi_IC014,Ground_Daily,taxi_IC014_O (15-00-00),Makarere University Main Gate-Nansana Yesu Amala Stage,0,taxi_IC014_O_shape,0
taxi_IC014,Ground_Daily,taxi_IC014_O (13-00-00),Makarere University Main Gate-Nansana Yesu Amala Stage,0,taxi_IC014_O_shape,0
taxi_IC014,Ground_Daily,taxi_IC014_O (11-00-00),Makarere University Main Gate-Nansana Yesu Amala Stage,0,taxi_IC014_O_shape,0
taxi_IC014,Ground_Daily,taxi_IC014_O (09-00-00),Makarere University Main Gate-Nansana Yesu Amala Stage,0,taxi_IC014_O_shape,0
taxi_IC014,Ground_Daily,taxi_IC014_O (08-00-00),Makarere University Main Gate-Nansana Yesu Amala Stage,0,taxi_IC014_O_shape,0
taxi_IC014,Ground_Daily,taxi_IC014_O (06-30-00),Makarere University Main Gate-Nansana Yesu Amala Stage,0,taxi_IC014_O_shape,0
bus_IC060,Ground_Daily,bus_IC060_O (19-00-00),New Taxi Park-Zana Stage,0,bus_IC060_O_shape,0
bus_IC060,Ground_Daily,bus_IC060_O (17-00-00),New Taxi Park-Zana Stage,0,bus_IC060_O_shape,0
bus_IC060,Ground_Daily,bus_IC060_O (15-00-00),New Taxi Park-Zana Stage,0,bus_IC060_O_shape,0
bus_IC060,Ground_Daily,bus_IC060_O (13-00-00),New Taxi Park-Zana Stage,0,bus_IC060_O_shape,0
bus_IC060,Ground_Daily,bus_IC060_O (11-00-00),New Taxi Park-Zana Stage,0,bus_IC060_O_shape,0
bus_IC060,Ground_Daily,bus_IC060_O (09-00-00),New Taxi Park-Zana Stage,0,bus_IC060_O_shape,0
bus_IC060,Ground_Daily,bus_IC060_O (08-00-00),New Taxi Park-Zana Stage,0,bus_IC060_O_shape,0
bus_IC060,Ground_Daily,bus_IC060_O (06-30-00),New Taxi Park-Zana Stage,0,bus_IC060_O_shape,0
taxi_KA062,Ground_Daily,taxi_KA062_O (19-00-00),Old Taxi Park-Mbuya,0,taxi_KA062_O_shape,0
taxi_KA062,Ground_Daily,taxi_KA062_O (17-00-00),Old Taxi Park-Mbuya,0,taxi_KA062_O_shape,0
taxi_KA062,Ground_Daily,taxi_KA062_O (15-00-00),Old Taxi Park-Mbuya,0,taxi_KA062_O_shape,0
taxi_KA062,Ground_Daily,taxi_KA062_O (13-00-00),Old Taxi Park-Mbuya,0,taxi_KA062_O_shape,0
taxi_KA062,Ground_Daily,taxi_KA062_O (11-00-00),Old Taxi Park-Mbuya,0,taxi_KA062_O_shape,0
taxi_KA062,Ground_Daily,taxi_KA062_O (09-00-00),Old Taxi Park-Mbuya,0,taxi_KA062_O_shape,0
taxi_KA062,Ground_Daily,taxi_KA062_O (08-00-00),Old Taxi Park-Mbuya,0,taxi_KA062_O_shape,0
taxi_KA062,Ground_Daily,taxi_KA062_O (06-30-00),Old Taxi Park-Mbuya,0,taxi_KA062_O_shape,0
taxi_WA020,Ground_Daily,taxi_WA020_R (19-00-00),Namugongo-Kireka Stage,1,taxi_WA020_R_shape,0
taxi_WA020,Ground_Daily,taxi_WA020_R (17-00-00),Namugongo-Kireka Stage,1,taxi_WA020_R_shape,0
taxi_WA020,Ground_Daily,taxi_WA020_R (15-00-00),Namugongo-Kireka Stage,1,taxi_WA020_R_shape,0
taxi_WA020,Ground_Daily,taxi_WA020_R (13-00-00),Namugongo-Kireka Stage,1,taxi_WA020_R_shape,0
taxi_WA020,Ground_Daily,taxi_WA020_R (11-00-00),Namugongo-Kireka Stage,1,taxi_WA020_R_shape,0
taxi_WA020,Ground_Daily,taxi_WA020_R (09-00-00),Namugongo-Kireka Stage,1,taxi_WA020_R_shape,0
taxi_WA020,Ground_Daily,taxi_WA020_R (08-00-00),Namugongo-Kireka Stage,1,taxi_WA020_R_shape,0
taxi_WA020,Ground_Daily,taxi_WA020_R (06-30-00),Namugongo-Kireka Stage,1,taxi_WA020_R_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_O (19-00-00),Ntinda-Namugongo,0,taxi_IC126_O_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_O (17-00-00),Ntinda-Namugongo,0,taxi_IC126_O_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_O (15-00-00),Ntinda-Namugongo,0,taxi_IC126_O_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_O (13-00-00),Ntinda-Namugongo,0,taxi_IC126_O_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_O (11-00-00),Ntinda-Namugongo,0,taxi_IC126_O_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_O (09-00-00),Ntinda-Namugongo,0,taxi_IC126_O_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_O (08-00-00),Ntinda-Namugongo,0,taxi_IC126_O_shape,0
taxi_IC126,Ground_Daily,taxi_IC126_O (06-30-00),Ntinda-Namugongo,0,taxi_IC126_O_shape,0
taxi_KA067,Ground_Daily,taxi_KA067_O (19-00-00),New Taxi Park-Nateete Taxi Park,0,taxi_KA067_O_shape,0
taxi_KA067,Ground_Daily,taxi_KA067_O (17-00-00),New Taxi Park-Nateete Taxi Park,0,taxi_KA067_O_shape,0
taxi_KA067,Ground_Daily,taxi_KA067_O (15-00-00),New Taxi Park-Nateete Taxi Park,0,taxi_KA067_O_shape,0
taxi_KA067,Ground_Daily,taxi_KA067_O (13-00-00),New Taxi Park-Nateete Taxi Park,0,taxi_KA067_O_shape,0
taxi_KA067,Ground_Daily,taxi_KA067_O (11-00-00),New Taxi Park-Nateete Taxi Park,0,taxi_KA067_O_shape,0
taxi_KA067,Ground_Daily,taxi_KA067_O (09-00-00),New Taxi Park-Nateete Taxi Park,0,taxi_KA067_O_shape,0
taxi_KA067,Ground_Daily,taxi_KA067_O (08-00-00),New Taxi Park-Nateete Taxi Park,0,taxi_KA067_O_shape,0
taxi_KA067,Ground_Daily,taxi_KA067_O (06-30-00),New Taxi Park-Nateete Taxi Park,0,taxi_KA067_O_shape,0
taxi_KA019,Ground_Daily,taxi_KA019_O (19-00-00),Makarere University Main Gate-City Square,0,taxi_KA019_O_shape,0
taxi_KA019,Ground_Daily,taxi_KA019_O (17-00-00),Makarere University Main Gate-City Square,0,taxi_KA019_O_shape,0
taxi_KA019,Ground_Daily,taxi_KA019_O (15-00-00),Makarere University Main Gate-City Square,0,taxi_KA019_O_shape,0
taxi_KA019,Ground_Daily,taxi_KA019_O (13-00-00),Makarere University Main Gate-City Square,0,taxi_KA019_O_shape,0
taxi_KA019,Ground_Daily,taxi_KA019_O (11-00-00),Makarere University Main Gate-City Square,0,taxi_KA019_O_shape,0
taxi_KA019,Ground_Daily,taxi_KA019_O (09-00-00),Makarere University Main Gate-City Square,0,taxi_KA019_O_shape,0
taxi_KA019,Ground_Daily,taxi_KA019_O (08-00-00),Makarere University Main Gate-City Square,0,taxi_KA019_O_shape,0
taxi_KA019,Ground_Daily,taxi_KA019_O (06-30-00),Makarere University Main Gate-City Square,0,taxi_KA019_O_shape,0
taxi_IC009,Ground_Daily,taxi_IC009_O (19-00-00),Bwaise-Katooke,0,taxi_IC009_O_shape,0
taxi_IC009,Ground_Daily,taxi_IC009_O (17-00-00),Bwaise-Katooke,0,taxi_IC009_O_shape,0
taxi_IC009,Ground_Daily,taxi_IC009_O (15-00-00),Bwaise-Katooke,0,taxi_IC009_O_shape,0
taxi_IC009,Ground_Daily,taxi_IC009_O (13-00-00),Bwaise-Katooke,0,taxi_IC009_O_shape,0
taxi_IC009,Ground_Daily,taxi_IC009_O (11-00-00),Bwaise-Katooke,0,taxi_IC009_O_shape,0
taxi_IC009,Ground_Daily,taxi_IC009_O (09-00-00),Bwaise-Katooke,0,taxi_IC009_O_shape,0
taxi_IC009,Ground_Daily,taxi_IC009_O (08-00-00),Bwaise-Katooke,0,taxi_IC009_O_shape,0
taxi_IC009,Ground_Daily,taxi_IC009_O (06-30-00),Bwaise-Katooke,0,taxi_IC009_O_shape,0
taxi_IC168,Ground_Daily,taxi_IC168_O (19-00-00),Bweyogerere-Busega,0,taxi_IC168_O_shape,0
taxi_IC168,Ground_Daily,taxi_IC168_O (17-00-00),Bweyogerere-Busega,0,taxi_IC168_O_shape,0
taxi_IC168,Ground_Daily,taxi_IC168_O (15-00-00),Bweyogerere-Busega,0,taxi_IC168_O_shape,0
taxi_IC168,Ground_Daily,taxi_IC168_O (13-00-00),Bweyogerere-Busega,0,taxi_IC168_O_shape,0
taxi_IC168,Ground_Daily,taxi_IC168_O (11-00-00),Bweyogerere-Busega,0,taxi_IC168_O_shape,0
taxi_IC168,Ground_Daily,taxi_IC168_O (09-00-00),Bweyogerere-Busega,0,taxi_IC168_O_shape,0
taxi_IC168,Ground_Daily,taxi_IC168_O (08-00-00),Bweyogerere-Busega,0,taxi_IC168_O_shape,0
taxi_IC168,Ground_Daily,taxi_IC168_O (06-30-00),Bweyogerere-Busega,0,taxi_IC168_O_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_R (19-00-00),Banda Taxi Stage-Old Taxi Park,1,taxi_KA025_R_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_R (17-00-00),Banda Taxi Stage-Old Taxi Park,1,taxi_KA025_R_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_R (15-00-00),Banda Taxi Stage-Old Taxi Park,1,taxi_KA025_R_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_R (13-00-00),Banda Taxi Stage-Old Taxi Park,1,taxi_KA025_R_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_R (11-00-00),Banda Taxi Stage-Old Taxi Park,1,taxi_KA025_R_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_R (09-00-00),Banda Taxi Stage-Old Taxi Park,1,taxi_KA025_R_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_R (08-00-00),Banda Taxi Stage-Old Taxi Park,1,taxi_KA025_R_shape,0
taxi_KA025,Ground_Daily,taxi_KA025_R (06-30-00),Banda Taxi Stage-Old Taxi Park,1,taxi_KA025_R_shape,0
taxi_IC100,Ground_Daily,taxi_IC100_R (19-00-00),Mulago Stage-Kira Town,1,taxi_IC100_R_shape,0
taxi_IC100,Ground_Daily,taxi_IC100_R (17-00-00),Mulago Stage-Kira Town,1,taxi_IC100_R_shape,0
taxi_IC100,Ground_Daily,taxi_IC100_R (15-00-00),Mulago Stage-Kira Town,1,taxi_IC100_R_shape,0
taxi_IC100,Ground_Daily,taxi_IC100_R (13-00-00),Mulago Stage-Kira Town,1,taxi_IC100_R_shape,0
taxi_IC100,Ground_Daily,taxi_IC100_R (11-00-00),Mulago Stage-Kira Town,1,taxi_IC100_R_shape,0
taxi_IC100,Ground_Daily,taxi_IC100_R (09-00-00),Mulago Stage-Kira Town,1,taxi_IC100_R_shape,0
taxi_IC100,Ground_Daily,taxi_IC100_R (08-00-00),Mulago Stage-Kira Town,1,taxi_IC100_R_shape,0
taxi_IC100,Ground_Daily,taxi_IC100_R (06-30-00),Mulago Stage-Kira Town,1,taxi_IC100_R_shape,0
taxi_KA001,Ground_Daily,taxi_KA001_O (19-00-00),Bwaise-New Taxi Park,0,taxi_KA001_O_shape,0
taxi_KA001,Ground_Daily,taxi_KA001_O (17-00-00),Bwaise-New Taxi Park,0,taxi_KA001_O_shape,0
taxi_KA001,Ground_Daily,taxi_KA001_O (15-00-00),Bwaise-New Taxi Park,0,taxi_KA001_O_shape,0
taxi_KA001,Ground_Daily,taxi_KA001_O (13-00-00),Bwaise-New Taxi Park,0,taxi_KA001_O_shape,0
taxi_KA001,Ground_Daily,taxi_KA001_O (11-00-00),Bwaise-New Taxi Park,0,taxi_KA001_O_shape,0
taxi_KA001,Ground_Daily,taxi_KA001_O (09-00-00),Bwaise-New Taxi Park,0,taxi_KA001_O_shape,0
