stop_lat,stop_name,stop_lon,location_type,parent_station,stop_id
5.4141247,Arrêt,-3.9952879,0,,node/6915341545
5.409531,Arrêt,-3.9932262,0,,node/6915341546
5.4050885,Petro Ivoire Angré,-3.990564,0,,node/6915341547
5.403643,Sib,-3.9829561,0,,node/6915341548
5.4033522,Arrêt,-3.9807645,0,,node/6915341549
5.3585446,9 Kilo,-3.96346,0,,node/6915487638
5.360974,Rond-Point de la Palmeraie,-3.9586683,0,,node/6915487639
5.3606149,Carrefour de la Gendarmerie,-3.9598948,0,,node/6915487640
5.3568703,Cap Nord,-3.9665508,0,,node/6915487641
5.3532599,Riviera 2,-3.9779824,0,,node/6915487642
5.3502292,École de Police,-3.9881887,0,,node/6915487643
5.3492233,École de la Gendarmerie,-3.9943092,0,,node/6915487644
5.3485522,Carrefour de la Vie,-4.0018322,0,,node/6915487645
5.4217637,Mairie d'ABOBO,-4.0185375,0,,node/6915647682
5.4270593,Arrêt,-4.0212736,0,,node/6915647683
5.4303911,Arrêt,-4.0241622,0,,node/6915647684
5.3587403,9 Kilo,-3.9635319,0,,node/6915696792
5.3596047,Chic Shop,-3.9620358,0,,node/6915696795
5.3574857,Cap Nord,-3.9657802,0,,node/6915696796
5.3504609,École de Police,-3.9881605,0,,node/6915696797
5.3494956,Carrefour CHU,-3.9916044,0,,node/6915696798
5.3493834,École de la Gendarmerie,-3.994457,0,,node/6915696799
5.3485982,Carrefour de la Vie,-4.0029649,0,,node/6915696800
5.4333404,Arrêt,-4.0266778,0,,node/6915722685
5.4390733,Anokoi,-4.0446977,0,,node/6915722686
5.4434752,PK 18 Agripac,-4.0485036,0,,node/6915722687
5.4482915,Arrêt,-4.0512502,0,,node/6915722688
5.4503535,Arrêt,-4.0529903,0,,node/6915722689
5.4565524,Arrêt,-4.0545715,0,,node/6915722690
5.4574448,Arrêt,-4.054497,0,,node/6915722691
5.465098,Arrêt,-4.0544278,0,,node/6915722692
5.4662168,Arrêt,-4.0540279,0,,node/6915722693
5.4680953,Arrêt,-4.0530974,0,,node/6915722694
5.4794949,Arrêt,-4.0538658,0,,node/6915722695
5.4828953,Arrêt,-4.0513358,0,,node/6915722696
5.4837187,Arrêt,-4.0513476,0,,node/6915722697
5.4866626,Arrêt,-4.05146,0,,node/6915722698
5.4890597,Arrêt,-4.0515593,0,,node/6915722699
5.4904279,Arrêt,-4.0516047,0,,node/6915722700
5.490915,Arrêt,-4.0516233,0,,node/6915722701
5.4914503,Arrêt,-4.051639,0,,node/6915722702
5.4928779,Arrêt,-4.0516636,0,,node/6915722703
5.4940805,Arrêt,-4.0517658,0,,node/6915722704
5.495095,Arrêt,-4.0517794,0,,node/6915722705
5.4960474,Arrêt,-4.0516644,0,,node/6915722706
5.4970767,Arrêt,-4.0515036,0,,node/6915722707
5.497669,Arrêt,-4.051438,0,,node/6915722708
5.4979794,Arrêt,-4.0513918,0,,node/6915722709
5.4995751,Arrêt,-4.0516497,0,,node/6915722710
5.500507,Arrêt,-4.0519247,0,,node/6915722711
5.5011338,Arrêt,-4.0520934,0,,node/6915722712
5.5015989,Arrêt,-4.0522125,0,,node/6915722713
5.5026911,Arrêt,-4.0525268,0,,node/6915722714
5.5045432,Arrêt,-4.0530594,0,,node/6915722715
5.5053444,Arrêt,-4.0532829,0,,node/6915722716
5.5064599,Mairie d'Anyama,-4.0531365,0,,node/6915722717
5.5064064,Mairie d'Anyama,-4.0530408,0,,node/6915722719
5.4976427,Arrêt,-4.0513828,0,,node/6915722720
5.5027177,Arrêt,-4.0523687,0,,node/6915722721
5.4994894,Arrêt,-4.0514357,0,,node/6915722722
5.4949787,Arrêt,-4.0516383,0,,node/6915722723
5.4888603,Arrêt,-4.051407,0,,node/6915722724
5.4863031,Arrêt,-4.0513417,0,,node/6915722725
5.4825896,Arrêt,-4.0512201,0,,node/6915722726
5.479955,Arrêt,-4.0531887,0,,node/6915722727
5.4757466,Arrêt A l'Ecole,-4.0552147,0,,node/6915722728
5.470731,Arrêt Contrôle,-4.0531044,0,,node/6915722729
5.4669354,Arrêt,-4.0534141,0,,node/6915722730
5.4611068,Arrêt Ancienne Gendarmerie,-4.053759,0,,node/6915722731
5.4526174,Arrêt,-4.0544875,0,,node/6915722732
5.4503748,Arrêt Ancien Marché,-4.0526523,0,,node/6915722733
5.4483606,Arrêt Terminus,-4.0510764,0,,node/6915722734
5.4449974,Arrêt Agripac,-4.0491425,0,,node/6915722735
5.4436482,Arrêt,-4.0484067,0,,node/6915722736
5.28758,Port de pêche,-4.0057551,0,,node/6916152424
5.2890666,Pharmacie du Port,-4.0084018,0,,node/6916152425
5.2961604,Arrêt du CHU,-4.0033572,0,,node/6916152426
5.2991407,Gare de Bassam,-4.0024808,0,,node/6916152427
5.3478959,La Vie,-4.0026565,0,,node/6916181080
5.3700062,Grande Pharmacie /Terminus 300FCFA,-3.9983308,0,,node/6916181081
5.4157357,Arrêt,-3.9930971,0,,node/6916280433
5.4149921,Abobo Baoulé,-3.9940399,0,,node/6916280434
5.4129627,Pharmacie Actuelle,-3.9948875,0,,node/6916280435
5.4103431,Arrêt,-3.9939447,0,,node/6916280436
5.4085794,Arrêt,-3.9923863,0,,node/6916280437
5.4071215,Saint Ambroise,-3.9910921,0,,node/6916280438
5.4055233,Arrêt,-3.990494,0,,node/6916280439
5.4011787,Citydia,-3.9910264,0,,node/6916280440
5.3991513,Carrefour 22ème,-3.9912618,0,,node/6916280441
5.3973362,SODECI,-3.991524,0,,node/6916280442
5.3945043,Paris Baguette,-3.9918311,0,,node/6916280443
5.3875127,Arrêt,-3.9927256,0,,node/6916280444
5.3797969,Patisserie Abidjanaise,-3.9952144,0,,node/6916280445
5.3737207,NSIA,-3.9983542,0,,node/6916280446
5.3700155,SGBGI,-3.9981216,0,,node/6916280447
5.3465781,Cité BAD,-4.002571,0,,node/6916280448
5.3386878,CIE,-4.0035403,0,,node/6916280449
5.3065218,Commissariat du 9 ème,-3.9865047,0,,node/6917146061
5.3061086,Commissariat du 9 ème,-3.9857063,0,,node/6917146062
5.3034179,King Cash,-3.9807831,0,,node/6917146063
5.3015677,Cabinet Médical du 3ème pont,-3.9776047,0,,node/6917146064
5.3005869,Marché de Marcory,-3.9757915,0,,node/6917146065
5.2986259,Paroisse Sainte Bernadette,-3.9722389,0,,node/6917146066
5.2982013,Pharmacie Bagoué,-3.9714765,0,,node/6917146067
5.2968312,Bank of Africa,-3.9688084,0,,node/6917146068
5.2965895,Arrêt,-3.9650103,0,,node/6917146069
5.2975636,Arrêt,-3.9608221,0,,node/6917146070
5.2983628,Place Inchallah,-3.9572333,0,,node/6917146071
5.299281,Koumassi Prodomo,-3.9531506,0,,node/6917146072
5.3001329,Gare Mesano,-3.9494388,0,,node/6917146073
5.3008577,Koumassi Mesano,-3.9476752,0,,node/6917146074
5.3002935,Koumassi Mesano,-3.9483867,0,,node/6917146075
5.2998074,Station Petro Ivoire,-3.9505841,0,,node/6917146076
5.2989496,Place Inchallah,-3.9543702,0,,node/6917146077
5.2980163,Arrêt,-3.9585451,0,,node/6917146078
5.2972737,Arrêt,-3.9619419,0,,node/6917146079
5.2962808,Arrêt,-3.9660523,0,,node/6917146080
5.296728,Bank of Africa,-3.9687629,0,,node/6917146081
5.2980069,Pharmacie Bagoué,-3.9712863,0,,node/6917146082
5.3006211,Marché de Marcory,-3.9759814,0,,node/6917146083
5.3016585,Cabinet Médical du 3ème pont,-3.9778785,0,,node/6917146084
5.3044464,Arrêt,-3.9828404,0,,node/6917151685
5.3062161,Commissariat du 9 ème,-3.9860886,0,,node/6917151686
5.3077309,Arrêt,-3.988849,0,,node/6917151687
5.3084636,Yan Auto Ecole,-3.9904413,0,,node/6917151688
5.3106101,Gare Abobo-Doumé,-4.0352896,0,,node/6919194336
5.3270854,Cité Bracodi Rte Cité verte,-4.0923844,0,,node/6919312942
5.332209,Cité Verte,-4.1119954,0,,node/6919312943
5.3316148,Collège Sebaco,-4.109973,0,,node/6919312945
5.3306787,Cité Bracodi Rte Cité verte,-4.1058974,0,,node/6919312946
5.3296893,Banque BNI,-4.1035223,0,,node/6919312947
5.3284241,Le repère,-4.100539,0,,node/6919312948
5.3278005,Carrefour de Niangon,-4.0976201,0,,node/6919312949
5.3241547,Akadjoba,-4.0812954,0,,node/6919312950
5.3103655,Gare Abobo-Doumé,-4.0351267,0,,node/6919312951
5.322126,Le petit soleil,-4.053652,0,,node/6919327587
5.3235388,Blé Doré,-4.0573213,0,,node/6919327588
5.3241224,Marché Kouté,-4.0669544,0,,node/6919327589
5.3251706,Carrefour Kouté,-4.0710314,0,,node/6919327590
5.325455,Marejea,-4.0761933,0,,node/6919327591
5.3238646,Akadjoba,-4.0818366,0,,node/6919327593
5.3264405,Ayaba Couture,-4.0914322,0,,node/6919327594
5.327729,Carrefour de Niangon,-4.0976496,0,,node/6919327595
5.3283566,Le repère,-4.1005786,0,,node/6919327596
5.3295851,Top Qualitée,-4.1035169,0,,node/6919327597
5.3307695,Cité Bracodi Rte Cité verte,-4.1063239,0,,node/6919327598
5.2982594,Arrêt,-3.9831407,0,,node/6919758025
5.2961308,Arrêt,-3.9792079,0,,node/6919758026
5.2945624,Arrêt,-3.9763809,0,,node/6919758027
5.293456,Arrêt,-3.9743974,0,,node/6919758028
5.2927669,Arrêt,-3.9712223,0,,node/6919758029
5.2932236,Arrêt,-3.9690283,0,,node/6919758030
5.2940469,Arrêt,-3.965347,0,,node/6919758031
5.2951953,Arrêt,-3.9603108,0,,node/6919758032
5.2961324,Arrêt,-3.9565101,0,,node/6919758033
5.297599,Sogefia,-3.9526269,0,,node/6919758034
5.2987064,Arrêt,-3.9478318,0,,node/6919758035
5.3015424,Station Petro Ivoire,-3.9469644,0,,node/6919758036
5.3043266,Arrêt,-3.9453759,0,,node/6919758037
5.3080062,Bon Samaritain,-3.946713,0,,node/6919758038
5.3099762,Pharmacie Fanny,-3.9473403,0,,node/6919758039
5.3109106,Patisserie MC,-3.9466942,0,,node/6919758040
5.311165,Koumassi Nord-Est - Lycée Municipal de Koumassi,-3.9450346,0,,node/6919758041
5.3023303,"Avenue 19, Rue 12, Treichville",-4.0106387,0,,node/6924851825
5.3047639,FIESTA,-4.0115547,0,,node/6924851826
5.3028704,Treichville Entente,-4.0006757,0,,node/6924851828
5.3015791,Nostalgie,-4.0016802,0,,node/6924851829
5.300882,Banque Bicici,-4.003555,0,,node/6924851830
5.2999593,[Arret sans nom],-4.0062869,0,,node/6924851831
5.3586294,Gare Nord,-4.0277536,0,,node/6924851833
5.3025272,"Avenue 19, Rue 12, Treichville",-4.0106307,0,,node/6924979791
5.3029946,Pharmacie de l'Avenue 27,-4.0062426,0,,node/6924979792
5.3032777,Treichville Entente,-4.0008245,0,,node/6924979794
5.3296238,[Arret sans nom],-4.0208888,0,,node/6926746685
5.3309876,Cité Administrative,-4.0236032,0,,node/6926746686
5.3149603,Terminus Gare Sud,-4.018979,0,,node/6926746688
5.3018048,Station Total,-4.0096436,0,,node/6926746689
5.4538834,Arrêt,-3.9737989,0,,node/6926746749
5.4385456,Arrêt,-3.9864522,0,,node/6926746750
5.4222388,Arrêt,-3.9903197,0,,node/6926746751
5.4154549,Arrêt,-3.9996626,0,,node/6926746752
5.4154484,Arrêt,-4.0016378,0,,node/6926746753
5.4155231,Arrêt,-4.0054049,0,,node/6926746754
5.4152696,Samaké,-4.0071858,0,,node/6926746755
5.3590439,Gare Nord,-4.0280449,0,,node/6926746757
5.4155963,Arrêt,-4.0019605,0,,node/6926746758
5.4156232,Arrêt,-3.9928882,0,,node/6926746759
5.4196603,Sotra,-3.9908193,0,,node/6926746760
5.422222,Arrêt,-3.9904401,0,,node/6926746761
5.426491,Arrêt,-3.9898022,0,,node/6926746762
5.43368,Arrêt,-3.9886816,0,,node/6926746763
5.4374054,Arrêt,-3.9873449,0,,node/6926746764
5.4402786,Arrêt,-3.9850082,0,,node/6926746765
5.443381,Arrêt,-3.9807703,0,,node/6926746766
5.4451883,Arrêt,-3.9785569,0,,node/6926746767
5.3079127,Bon Samaritain,-3.946597,0,,node/6926943107
5.3050831,Pharmacie Campement,-3.9451392,0,,node/6926943108
5.3011838,Hôpital Général de Marcory,-3.9835873,0,,node/6926943109
5.3034579,Pharmacie Notre-Dame,-4.0046641,0,,node/6926943110
5.3146776,Gare Sud,-4.0185633,0,,node/6926943111
5.3311928,Cité Administrative,-4.0236086,0,,node/6926943112
5.3051694,[Arret sans nom],-3.9840318,0,,node/6927022357
5.4159386,Arrêt,-3.9930649,0,,node/6927037611
5.408251,Arrêt,-4.0063405,0,,node/6927037612
5.4057129,Arrêt,-4.0063848,0,,node/6927037613
5.4013897,Arrêt,-4.0064518,0,,node/6927037614
5.3930717,Arrêt,-4.0057893,0,,node/6927037615
5.3875774,Arrêt,-4.0056726,0,,node/6927037616
5.3801858,Arrêt,-4.0066168,0,,node/6927037617
5.3625903,Arrêt,-4.0168427,0,,node/6927037618
5.3503578,Pharmacie le Belier,-4.0169801,0,,node/6927037619
5.3456673,Fraternité Matin,-4.0178358,0,,node/6927037620
5.3411247,Arrêt,-4.0237561,0,,node/6927037621
5.3372751,Arrêt,-4.0237963,0,,node/6927037622
5.3339228,Arrêt,-4.0238252,0,,node/6927037623
5.3310139,Cité Administrative,-4.0238251,0,,node/6927037625
5.3339515,Arrêt,-4.0238861,0,,node/6927037626
5.3377117,Ministère de la défense,-4.0238741,0,,node/6927037627
5.3557539,Arrêt,-4.0161668,0,,node/6927037628
5.379605,Arrêt,-4.0068716,0,,node/6927037629
5.386285,Arrêt,-4.0059958,0,,node/6927037630
5.4018603,Arrêt,-4.0065437,0,,node/6927037631
5.4158855,Abobo Belleville,-3.9933257,0,,node/6927037633
5.3434193,Arrêt,-4.0125125,0,,node/6927327302
5.346265,Arrêt,-4.0103402,0,,node/6927327303
5.3494085,Arrêt,-4.0088409,0,,node/6927327304
5.3529759,Arrêt,-4.0044479,0,,node/6927327305
5.4043844,Petro Ivoire Angré,-3.989773,0,,node/6927327306
5.4048944,Angré,-3.9851483,0,,node/6927327307
5.4082838,Arrêt,-3.9867901,0,,node/6927327308
5.407261,Arrêt,-3.9890592,0,,node/6927327309
5.3528041,Arrêt,-4.0043218,0,,node/6927327310
5.3493597,Arrêt,-4.0085859,0,,node/6927327311
5.3461658,Arrêt,-4.0102683,0,,node/6927327312
5.3433536,Polyclinique,-4.0124663,0,,node/6927327313
5.3147983,Gare Sud,-4.0186967,0,,node/6927327314
5.3022414,Campement,-3.9464354,0,,node/6927330411
5.3120389,Koumassi Nord-Est - Lycée Municipal de Koumassi,-3.9450815,0,,node/6927330412
5.3099838,Pharmacie Fanny,-3.9472561,0,,node/6927330413
5.3362229,Arrêt,-4.0047298,0,,node/6927330414
5.3462362,Gare Campus Cocody,-3.9938503,0,,node/6927330416
5.3463523,INSAAC,-3.9972169,0,,node/6927544633
5.3359628,Saint Jean,-4.0030417,0,,node/6927544634
5.3358129,Saint Jean,-4.0029552,0,,node/6927544636
5.3482687,Gendarmerie,-3.9970998,0,,node/6927544637
5.3536864,Liberté,-4.0175371,0,,node/6927600976
5.3567305,Mirador,-4.0250561,0,,node/6927600977
5.3566458,Sicogi,-4.0241115,0,,node/6927631763
5.3592856,Gare Nord,-4.0275494,0,,node/6927694921
5.3470894,Arrêt,-3.9971908,0,,node/6927701716
5.3534453,Riviera 2,-3.9700449,0,,node/6928179123
5.3533983,Cité étudiante Riviera 2,-3.9736351,0,,node/6928179124
5.3525929,Riviera 2,-3.9780678,0,,node/6928179125
5.3512739,Petite Mosquée Riviéra Jardin,-3.9805625,0,,node/6928179126
5.3516026,Petite Mosquée Riviéra Jardin,-3.9803499,0,,node/6928250859
5.3526374,Riviera 2,-3.9781867,0,,node/6928250860
5.3530707,Arrêt,-3.9761267,0,,node/6928250861
5.3534857,Riviera 2,-3.9702004,0,,node/6928250862
5.2563753,Vridi-Iran,-3.9975737,0,,node/6928681599
5.2947326,Arrêt Cuirasse Ciment,-4.0101948,0,,node/6928681601
5.3588804,Gare Nord,-4.0279685,0,,node/6928681602
5.3050571,Comissariat du Port,-4.0228924,0,,node/6928704112
5.3002851,[Arret sans nom],-4.0170398,0,,node/6928704113
5.29778,"Etablissements Rey, Port",-4.0140854,0,,node/6928704114
5.264595,Arrêt Bolloré logistique,-3.9995223,0,,node/6928704115
5.2562337,Vridi-Iran,-3.9975522,0,,node/6928704117
5.3143818,Gare Sud,-4.0182207,0,,node/6929796960
5.314962,Terminus Gare Sud,-4.0189046,0,,node/6929849943
5.3078566,Arrêt,-3.9888954,0,,node/6930487819
5.3612016,Station Corlay Bingerville,-3.8943455,0,,node/6930917942
5.3618466,Après barrage,-3.9581935,0,,node/6930917943
5.364055,Dalia,-3.9537437,0,,node/6930917944
5.3653603,Église Apostolique de Côte d'Ivoire,-3.9497378,0,,node/6930917945
5.3673945,Camp Militaire d'Akouédo,-3.94563,0,,node/6930917946
5.370105,Carrefour Faya,-3.9389929,0,,node/6930917947
5.3712573,Résidence Genie 2000,-3.9347483,0,,node/6930917948
5.3725084,Optic 2000,-3.9301188,0,,node/6930917949
5.3741413,Jules Verne,-3.9237472,0,,node/6930917950
5.3718715,Pharmacie Saint Sylvestre,-3.9108525,0,,node/6930917951
5.3645064,Cité Hévéas,-3.9083956,0,,node/6930917952
5.3606115,Université de Cocody Pole Scientifique,-3.9031767,0,,node/6930917953
5.360275,CIE,-3.8979524,0,,node/6930917954
5.360916,[Arret sans nom],-3.8963887,0,,node/6930917955
5.3577634,Lycée Garçon de Bingerville,-3.8909747,0,,node/6930917956
5.3574363,Carrefour Marché,-3.8866322,0,,node/6930917957
5.3583363,Espace Orange,-3.8843503,0,,node/6930917958
5.360674,Hôpital Mère-Enfant de Bingerville,-3.8841063,0,,node/6930917959
5.3573589,Carrefour Marché,-3.886655,0,,node/6930917961
5.3576746,Lycée Garçon de Bingerville,-3.8908299,0,,node/6930917962
5.3601255,CIE,-3.8980114,0,,node/6930917963
5.360215,Université de Cocody Pole Scientifique,-3.9020951,0,,node/6930917964
5.3643261,Cité Hévéas,-3.9084667,0,,node/6930917965
5.368265,Cité Marina,-3.9097783,0,,node/6930917966
5.3714883,Arrêt,-3.9108391,0,,node/6930917967
5.3740098,Jules Verne,-3.9233838,0,,node/6930917968
5.3716378,Coris Bank,-3.9324215,0,,node/6930917969
5.3701704,Arrêt,-3.9379911,0,,node/6930917970
5.3671088,Camp Militaire d'Akouédo,-3.9456984,0,,node/6930917971
5.3640882,Arrêt,-3.9528454,0,,node/6930917972
5.3617224,Après barrage,-3.9579964,0,,node/6930917973
5.2993777,Arrêt,-3.94723,0,,node/6931151021
5.2975523,Sogefia,-3.9523798,0,,node/6931151022
5.2958991,Arrêt,-3.9571428,0,,node/6931151023
5.2952895,Pharmacie Saint François,-3.9596352,0,,node/6931151024
5.2941237,Grande Pharmacie Iroko,-3.9646348,0,,node/6931151025
5.2929966,Arrêt,-3.9695299,0,,node/6931151026
5.2924858,Pharmacie Du Boulevard Du Gabon,-3.971683,0,,node/6931151027
5.2940696,Polyclinique La Madone,-3.9757097,0,,node/6931151028
5.2965781,Arrêt,-3.9801776,0,,node/6931151029
5.298031,Arrêt,-3.9828604,0,,node/6931151030
5.3590066,Gare Nord,-4.027668,0,,node/6931151031
5.2873212,Koumassi Sicogi - Dépôt SOTRA,-3.9540428,0,,node/6931273195
5.2849829,[Arret sans nom],-3.964256,0,,node/6931273196
5.2875055,[Arret sans nom],-3.9651793,0,,node/6931273197
5.2873493,Arrêt,-3.9684516,0,,node/6931273198
5.2883388,[Arret sans nom],-3.9694119,0,,node/6931273199
5.293018,Sicomex,-3.9762314,0,,node/6931273200
5.3148159,Gare Sud,-4.0184375,0,,node/6931273203
5.3074119,Pharmacie du Rond-point,-4.0117713,0,,node/6931792543
5.3090558,[Arret sans nom],-4.0071049,0,,node/6931792544
5.2889971,Centre Commercial Koumassi,-3.9672808,0,,node/6931792545
5.2839293,Arrêt,-3.9622262,0,,node/6931792546
5.2847439,Pharmacie Bethanie,-3.9586401,0,,node/6931792547
5.2857761,Arrêt,-3.9543311,0,,node/6931792548
5.2884523,Koumassi Sicogi - Dépôt SOTRA,-3.9538698,0,,node/6931792550
5.2870688,Grand Carrefour de Koumassi,-3.970533,0,,node/6931985671
5.2985627,Ivosep Treichville,-4.001299,0,,node/6931985672
5.3266769,Arrêt,-4.060057,0,,node/6932152400
5.3250076,Ghandi,-4.0598402,0,,node/6932152402
5.3253408,Ghandi,-4.0599193,0,,node/6932152404
5.3600658,Arrêt,-4.0669167,0,,node/6932152405
5.314853,Gare Sud,-4.0182858,0,,node/6932152407
5.3286224,CIAD,-3.9502595,0,,node/6932239010
5.3291271,Arrêt,-3.951901,0,,node/6932239011
5.338314,Arrêt,-3.9522216,0,,node/6932239012
5.3443655,Carrefour Mel Theodore,-3.9526011,0,,node/6932239013
5.348653,Pharmacie Riviera III,-3.9535043,0,,node/6932239014
5.3509724,Collège l'Ardoise,-3.9545015,0,,node/6932239015
5.3550168,Arrêt,-3.9606719,0,,node/6932239016
5.3569209,Arrêt,-3.9637336,0,,node/6932239017
5.3149333,Gare Sud,-4.0185761,0,,node/6932239019
5.4127978,Angré Château,-3.9808642,0,,node/6932253478
5.4102497,Arrêt,-3.984559,0,,node/6932253479
5.3866094,Coqivoire,-3.9930569,0,,node/6932253480
5.4076842,Arrêt,-3.9885655,0,,node/6932253481
5.4128518,Angré Château,-3.9809279,0,,node/6932253483
5.3569409,Arrêt,-3.9635029,0,,node/6932323632
5.3517214,Collège Ardoise,-3.9543647,0,,node/6932323633
5.3485048,Pharmacie Riviera III,-3.9531872,0,,node/6932323634
5.3446873,Carrefour Mel Theodore,-3.9524998,0,,node/6932323635
5.3284521,École libanaise Al Ghadir,-3.9448656,0,,node/6932323636
5.3228845,Yopougon Camp Militaire,-4.0617429,0,,node/6933043352
5.3245991,Ghandi,-4.0599163,0,,node/6933043354
5.3278586,Arrêt,-4.0607049,0,,node/6933043355
5.3300685,Arrêt,-4.0581514,0,,node/6933043356
5.3314439,[Arret sans nom],-4.0559573,0,,node/6933043357
5.3145591,Gare Sud,-4.018425,0,,node/6933043359
5.3283246,Arrêt,-3.9428298,0,,node/6933080250
5.3282992,École libanaise Al Ghadir,-3.9447637,0,,node/6933080251
5.3283286,Arrêt,-3.9460498,0,,node/6933080252
5.328364,Pharmacie M'pouto,-3.9479502,0,,node/6933080253
5.3380122,Beverly,-3.9527768,0,,node/6933080254
5.3311481,Carrefour Sol Béni,-3.9578046,0,,node/6933080255
5.329493,Arrêt,-3.980421,0,,node/6933080256
5.3353723,SIB,-3.9996752,0,,node/6933080257
5.3284154,Mosquée Cité Eden,-3.9401878,0,,node/6933080258
5.3283646,Cité Eden,-3.9401855,0,,node/6933080260
5.3461454,Arrêt,-4.0026096,0,,node/6933080262
5.3391939,Mosquée Golf,-3.9789297,0,,node/6933080263
5.3325809,Arrêt,-3.9812806,0,,node/6933080264
5.3297881,Arrêt,-3.9790913,0,,node/6933080265
5.3380134,Beverly,-3.9529652,0,,node/6933080266
5.3312516,[Arret sans nom],-4.0560298,0,,node/6933128807
5.3299817,Arrêt,-4.0580978,0,,node/6933128808
5.3222556,Yopougon Camp Militaire,-4.0623571,0,,node/6933128810
5.3017767,Station Total,-4.0094478,0,,node/6933231056
5.3029158,Pharmacie de l'Avenue 27,-4.0061849,0,,node/6933231057
5.3589712,Gare Nord,-4.0272913,0,,node/6933291484
5.3591995,Gare Nord,-4.0277539,0,,node/6933302185
5.4266332,Arrêt,-4.0210558,0,,node/6934648710
5.4438112,Arrêt,-4.0538116,0,,node/6934648711
5.4435976,Arrêt,-4.0603428,0,,node/6934648712
5.4434975,Arrêt,-4.0647738,0,,node/6934648713
5.4433733,Arrêt,-4.0679455,0,,node/6934648714
5.442806,Arrêt,-4.0693985,0,,node/6934648715
5.4392747,Arrêt,-4.0686147,0,,node/6934648716
5.4321434,Arrêt,-4.068663,0,,node/6934648717
5.428223,Arrêt,-4.0699659,0,,node/6934648718
5.413004,Arrêt,-4.0783779,0,,node/6934648719
5.4036687,Arrêt,-4.0834808,0,,node/6934648720
5.4009224,Arrêt,-4.0842761,0,,node/6934648721
5.3935763,Arrêt,-4.0810159,0,,node/6934648722
5.3892384,Arrêt,-4.078453,0,,node/6934648723
5.3836466,Arrêt,-4.0757427,0,,node/6934648724
5.3747704,Arrêt,-4.0773951,0,,node/6934648725
5.3762544,Arrêt,-4.0820444,0,,node/6934648726
5.3838941,Arrêt,-4.0759718,0,,node/6934648728
5.389032,Arrêt,-4.0784458,0,,node/6934648729
5.3928929,Arrêt,-4.0806236,0,,node/6934648730
5.4014804,Arrêt,-4.0842976,0,,node/6934648731
5.4130749,Arrêt,-4.0784144,0,,node/6934648732
5.4279813,Arrêt,-4.070195,0,,node/6934648733
5.4326393,Arrêt,-4.0686617,0,,node/6934648734
5.4427909,Arrêt,-4.069498,0,,node/6934648735
5.4435987,Arrêt,-4.0650186,0,,node/6934648736
5.4437261,Arrêt,-4.0602688,0,,node/6934648737
5.4438909,Arrêt,-4.0536714,0,,node/6934648738
5.4432611,Arrêt,-4.0481434,0,,node/6934648739
5.4392603,Arrêt,-4.0438735,0,,node/6934648740
5.3480962,220 logements,-4.0169741,0,,node/6934657650
5.2690497,Carrefour Akwaba,-3.9618933,0,,node/6934657651
5.2629137,Hôpital de Port-Bouët,-3.9633662,0,,node/6934657652
5.2574343,Nouveau Marché Port-Bouët,-3.9637684,0,,node/6934657653
5.2567198,Océan Espadon,-3.961553,0,,node/6934657654
5.2542438,Église Méthodiste Unie Port-Bouët,-3.9621216,0,,node/6934657655
5.2530566,Wharf Port-Bouët,-3.9607128,0,,node/6934657656
5.2510654,Port-Bouët Phare,-3.9560196,0,,node/6934657657
5.400118,Arrêt,-4.0201934,0,,node/6934749721
5.3970398,Centre Commercial du Dokui,-4.0027148,0,,node/6934798183
5.3997114,Sainte Monique,-4.0014133,0,,node/6934798184
5.3994163,Superette Akwaba,-3.9960703,0,,node/6934815685
5.3979557,22ème,-3.9916306,0,,node/6934815686
5.3992227,Superette Akwaba,-3.9959845,0,,node/6934815687
5.3994417,Pharmacie Sainte Monique,-3.9972693,0,,node/6934815688
5.3997942,Station Petro Ivoire,-4.0008152,0,,node/6934815689
5.3994657,Sainte Monique,-4.0013301,0,,node/6934815690
5.3970104,Centre Commercial du Dokui,-4.0026122,0,,node/6934815692
5.3221354,Yopougon Kowëit,-4.0506908,0,,node/6934872150
5.3218817,Sideci Matignon,-4.0802555,0,,node/6934872151
5.4604925,Akéikoi Village,-4.0109827,0,,node/6934922723
5.4554315,Destin,-4.0111108,0,,node/6934922724
5.4531085,André Bar,-4.0126598,0,,node/6934922725
5.4493063,Arrêt,-4.0136415,0,,node/6934922726
5.4446991,Arrêt,-4.0143429,0,,node/6934922727
5.4400103,Arrêt,-4.0141618,0,,node/6934922728
5.4327535,Arrêt,-4.0137548,0,,node/6934922731
5.4336247,Arrêt,-4.0124023,0,,node/6934922732
5.4393221,Arrêt,-4.0143033,0,,node/6934922733
5.4445716,Arrêt,-4.0145279,0,,node/6934922734
5.4493357,Arrêt,-4.0137662,0,,node/6934922735
5.4531566,André Bar,-4.0127617,0,,node/6934922736
5.4554448,Destin,-4.0112489,0,,node/6934922737
5.4604068,Akéikoi Village,-4.0110518,0,,node/6934922738
5.3102833,Gare Abobo-Doumé,-4.0352396,0,,node/6934970640
5.4306528,Arrêt,-4.0240914,0,,node/6935113685
5.3314011,Cité Administrative,-4.0236072,0,,node/6935113687
5.3591731,Gare Nord,-4.0273828,0,,node/6935117220
5.3610508,Woodin,-3.9897309,0,,node/6935117222
5.3653222,[Arret sans nom],-3.9897537,0,,node/6935117223
